Sl. No.,State,Production (Lakh Tonnes) - 2021-22,Production (Lakh Tonnes) - 2022-23,Production (Lakh Tonnes) - 2023-24,Yield (Kg./Ha.) - 2021-22,Yield (Kg./Ha.) - 2022-23,Yield (Kg./Ha.) - 2023-24
1,Telangana,124.1,158.77,168.74,3395,3406,3602
2,Uttar Pradesh,152.72,161.43,159.9,2678,2737,2772
3,West Bengal,167.29,154.84,156.87,2995,3057,3064
4,Punjab,128.85,129.91,143.56,4340,4193,4516
5,Chhattisgarh,80.22,98.12,97.03,2134,2602,2539
All India,All India,1294.71,1357.55,1378.25,2798,2838,2882
