"State","Season","Production-2015-16","Production-2016-17","Production-2017-18","Production-2018-19","Production-2019-20","Production-2020-21","Production-2021-22","Production-2022-23","Production-2023-24","Production-2024-25"
"Odisha","Kharif","50.92","75.32","58.56","68.08","74.28","76.57","81.54","70.81","72.79","84.62"
"Odisha","Rabi","7.83","7.94","6.95","9.26","9.33","11.53","11.37","","",""
"Odisha","Summer","","","","","","","","11.69","11.95","11.52"
"Odisha","Total","58.75","83.26","65.51","77.34","83.60","88.10","92.91","82.50","84.74","96.14"
"All India","Kharif","914.13","963.03","971.35","1020.40","1022.77","1052.08","1110.01","1105.12","1132.59","1218.54"
"All India","Rabi","129.95","133.96","156.22","144.38","165.94","191.60","184.71","150.04","146.01","156.72"
"All India","Summer","","","","","","","","102.40","99.65","115.48"
"All India","Total","1044.08","1096.98","1127.58","1164.78","1188.70","1243.68","1294.71","1357.55","1378.25","1490.74"
